680235,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212902,,200
737c5c,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212902,,200
e37fe2,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212903,,200
c4dfec,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212903,,200
8d5aa6,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212903,,200
7c378e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212903,,200
63eba3,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212904,,200
b5b622,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212904,,200
cc2bbf,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212904,,200
3d00a7,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212904,,200
9b72a9,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588212905,,200
7d28e9,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213222,,200
788c4c,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213222,,200
dfae01,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213223,,200
397a13,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213223,,200
4df995,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213223,,200
71d764,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213224,,200
773f31,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213224,,200
a700e5,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213224,,200
e53f0f,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213225,,200
56c599,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213225,,200
a4325b,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588213225,,200
80ac8e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252007,,200
c972d0,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252008,,200
d91986,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252008,,200
07199f,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252008,,200
ecb741,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252009,,200
9cefc1,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252009,,200
2d5c5b,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252009,,200
1bbda5,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252009,,200
7ee93f,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252010,,200
341ea5,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252010,,200
0c4082,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252010,,200
568cde,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252036,,200
fea4b7,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252037,,200
2a298e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252037,,200
b842f4,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252037,,200
dfdb0e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252037,,200
c62975,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252038,,200
edcc39,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252038,,200
120403,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252038,,200
6b4a03,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252038,,200
1d9e5b,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252039,,200
3771e0,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252039,,200
f5348e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252247,,200
8554d5,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252247,,200
b21810,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252247,,200
2ddb13,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252248,,200
52aa6a,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252248,,200
856cbb,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252248,,200
bad9fa,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252248,,200
0b2ecb,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252249,,200
dc92a4,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252249,,200
a6c3a9,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252249,,200
960275,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252249,,200
71a39f,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252375,,200
1c61c7,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252375,,200
b4f01a,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252376,,200
343a85,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252376,,200
669c44,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252376,,200
e9ffb5,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252376,,200
db1324,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252377,,200
89e4ad,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252377,,200
769645,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252377,,200
936d50,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252377,,200
0fecd4,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252378,,200
e96f98,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252391,,200
e0f26c,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252841,,200
570458,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252861,,200
1cc78a,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252926,,200
003bda,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588252968,,200
b6776c,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253121,,200
109cc5,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253163,,200
b4ae7e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253195,,200
0756f6,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253322,,200
e6f8f6,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253412,,200
fc22a9,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253453,,200
c87c94,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253653,,200
52f7e1,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253682,,200
549344,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253734,,200
94a7f7,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588253789,,200
ccafe2,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254019,,200
7227e3,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254091,,200
a8146e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254135,,200
beda5d,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254153,,200
fe0a50,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254204,,200
15cece,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254346,,200
e5157c,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254450,,200
db99b0,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254492,,200
c4b365,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254520,,200
f1dde1,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588254554,,200
804f95,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/,1588254999,,200
183f60,::1,POST,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/login_check,1588255012,,302
15e7c4,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/index,1588255012,,200
58be45,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/listview,1588255013,,200
b990c3,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588255016,,200
3bb774,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588255581,,200
ea47cd,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588255600,,200
ed5e24,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588255670,,200
35f03b,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588255941,,200
d0388c,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588256009,,200
eb5ae9,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588256056,,200
e8face,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588256104,,200
d1a13c,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588256180,,200
72c754,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13,1588257699,c67f1a,200
c67f1a,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13,1588257699,,404
bf6b9f,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588257723,,200
fa0700,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588257818,,200
b31959,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588257845,,200
337f0b,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92?commentid=37&reply=Another%20Comment%20from%20me%20Shel%20%3C3%20,1588257859,,200
378fe6,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/listview,1588257885,,200
ef5749,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588257888,,200
9b46de,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92?commentid=37&reply=qs,1588257892,,200
c93a73,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/deleteReply/28,1588257900,,302
9c3559,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588257900,,200
85f4bd,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/deleteReply/27,1588257908,,302
bd8ed7,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588257908,,200
210d81,::1,POST,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588257914,,200
2776e5,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588257920,,200
b972be,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/deleteCmt/38,1588257958,,302
2c507c,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588257958,,200
82bd4f,::1,POST,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588257964,,200
ed2b1a,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588257969,,200
7857e2,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588259492,,200
08b880,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588259494,d0a111,200
d0a111,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588259494,,404
283025,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588259608,,200
1b2674,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588259800,,200
9fe561,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588259802,f25e47,200
f25e47,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588259802,,404
7f4bbb,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588259846,,200
3ac440,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588259948,,200
50beb9,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588260018,,200
1624b0,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588260690,,200
111d4d,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588260692,8580ce,200
8580ce,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588260692,,404
e4aa57,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588260758,,200
5d0f85,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588260759,353a92,200
353a92,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588260759,,404
ea15b6,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588260886,,200
310ef5,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588260942,,200
912246,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588260976,,200
2a40af,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588260976,04082b,200
04082b,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588260976,,404
2ce6c5,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261030,,200
e6353e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588261031,288106,200
288106,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13.0,1588261031,,404
5ec126,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261053,,200
4916a3,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13,1588261054,635ff8,200
635ff8,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13,1588261054,,404
4a6859,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13,1588261083,a6485d,200
a6485d,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listcmt/13,1588261083,,404
f92685,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261130,,200
9c51c0,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588261131,,200
189b53,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261187,,200
88a109,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/15,1588261203,,200
a23cb0,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261213,,200
f2eb29,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/15,1588261214,,200
35fb87,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588261216,,200
a5cff8,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/15,1588261226,,200
dc589d,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261279,,200
09707d,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/15,1588261280,,200
11fbbb,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261382,,200
906d52,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/15,1588261384,,200
f31157,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588261387,,200
159c8b,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261423,,200
92fd1d,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588261424,,200
81d1cf,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261724,,200
2a0600,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588261725,,200
3714bd,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588261760,,200
02632a,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588261761,,200
093ee5,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588262228,,200
495b79,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262229,,200
94a3c6,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588262276,,200
cf4152,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262277,,200
525434,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588262326,,200
4d884d,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262327,,200
6b1cb8,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588262381,,200
59d4c1,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262382,,200
0f3938,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588262590,,200
f32710,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262591,,200
73b455,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588262631,,200
cc9e7c,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262632,,200
ef567b,::1,POST,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588262653,,200
015881,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262656,,200
6cf7be,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/deleteCmt/40,1588262697,,302
8cdf06,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588262697,,200
462b32,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262700,,200
641361,::1,POST,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588262718,,200
ec7fd1,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262720,,200
c89d37,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/deleteCmt/41,1588262731,,302
251117,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588262732,,200
95f84d,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588262734,,200
448848,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/15,1588262745,,200
26fe8f,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588277781,,200
1e406e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588277782,,200
ae5956,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588277863,,200
33997d,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588277865,,200
a7039c,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588277905,,200
2d207e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588277906,,200
d72916,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/15,1588277916,,200
796fee,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588277921,,200
af1152,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588277960,,200
3340b0,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588277961,,200
4b03e4,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/likeCmt/37,1588277980,,302
420578,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92,1588277981,,200
2e8db7,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588277988,,200
010b5e,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/15,1588278695,,200
be21e7,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588278707,,200
b1ae1a,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/15,1588278710,,200
14ab30,127.0.0.1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588278715,,200
a60be9,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listblogs,1588280615,,200
041029,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588280620,,200
7431c6,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588280622,,200
d1ac7a,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588280624,,200
cae581,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/api/listCmt/13,1588280625,,200
61d700,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92?commentid=39&reply=okay,1588280645,,200
9c27b4,::1,GET,http://localhost/Web2.0/INT/PioneersWeb/web/app_dev.php/pioneer/singleblog/13/92?commentid=37&reply=yeah,1588280660,,200
